id,idreport,idtermino,termino,cosine_similarity,source_text
2652,es-S1139-76322017000200010-1,56208002,"lesión ulcerada",0.93349,"lesion rascado"
2653,es-S1139-76322017000200016-3,157670007,lesiones,1,lesion
2653,es-S1139-76322017000200016-3,707209001,"lesiones cutáneas hiperqueratósicas",0.906954,"lesion eritemato circinado"
2653,es-S1139-76322017000200016-3,247441003,"lesiones eritema-escamosas",0.96322,"lesion eritemato"
2653,es-S1139-76322017000200016-3,70819003,"lesión eritematosa circinada, con bordes sobreelevados, eritematosos",1,"lesion eritemato circinado borde sobreelevado eritematoso"
2653,es-S1139-76322017000200016-3,52988006,"lesión radiolúcida, unilocular de bordes escleróticos",0.917034,"lesion eritemato circinado borde sobreelevado"
2654,es-S1579-699X2004000400002-1,30664006,"MEN 1",0.97722,"Figura 1"
2654,es-S1579-699X2004000400002-1,61104008,"abstinencia de sustancias volátiles",1,"abstinencia sustancia volatil"
2654,es-S1579-699X2004000400002-1,70340006,"abuso de inhalantes",1,"abuso inhalant"
2654,es-S1579-699X2004000400002-1,445273005,"abuso de sustancias",1,"abuso sustancia"
2654,es-S1579-699X2004000400002-1,70691001,agorafobia,1,agorafobiar
2654,es-S1579-699X2004000400002-1,197480006,ansiedad,1,ansiedad
2654,es-S1579-699X2004000400002-1,278849000,"atrofia cerebral",1,"atrofia cerebral"
2654,es-S1579-699X2004000400002-1,32709003,"conductas adictivas",1,"conducta adictivo"
2654,es-S1579-699X2004000400002-1,2470005,"daño cerebral",1,"daño cerebral"
2654,es-S1579-699X2004000400002-1,394924000,depresión,1,depresion
2654,es-S1579-699X2004000400002-1,225624000,"episodios agudos de ansiedad",1,"episodio agudo ansiedad"
2654,es-S1579-699X2004000400002-1,74421008,"trastorno afectivo",1,"trastorno afectivo"
2654,es-S1579-699X2004000400002-1,74732009,"trastornos mentales",1,"trastorno mental"
2654,es-S1579-699X2004000400002-1,255321001,úlceras,1,ulcera
2655,es-S1698-44472004000100009-1,109355002,"Carcinomas in situ",0.973399,"hibridizacion in situ"
2655,es-S1698-44472004000100009-1,128825002,"LMC BCR-ABL positivo",0.906716,"positivo EMA vimentin"
2655,es-S1698-44472004000100009-1,768934004,PIN,1,PIN
2655,es-S1698-44472004000100009-1,285311001,ameloblastoma,1,ameloblastoma
2655,es-S1698-44472004000100009-1,92546004,"carcinoma in situ vesical",0.920752,"hibridizacion in situ fluorescencia"
2655,es-S1698-44472004000100009-1,385486001,"complicaciones en el postoperatorio",0.946428,"complicacion postquirurgico"
2655,es-S1698-44472004000100009-1,726399005,"delección del brazo largo del cromosoma 22 (22q11)",1,"deleccion brazo cromosoma 22 22q11"
2655,es-S1698-44472004000100009-1,4973001,"hemibloqueo de rama izquierda",0.900783,"localizado rama horizontal"
2655,es-S1698-44472004000100009-1,157670007,lesiones,1,lesion
2655,es-S1698-44472004000100009-1,94222008,"lesión expansiva con destrucción de la cortical ósea",1,"lesion expansivo destruccion cortical oseo"
2655,es-S1698-44472004000100009-1,126546006,"lesión malar expansiva, polilobulada, con calcificación",0.916628,"lesion expansivo delimitado osteolitico multiloculado"
2655,es-S1698-44472004000100009-1,6574001,"lesión necrótica",0.934128,"reseccion-biopsio lesion"
2655,es-S1698-44472004000100009-1,70452003,"pérdida de centrómero del cromosoma 22",0.968103,"perdido centromero cromosoma 22"
2655,es-S1698-44472004000100009-1,25173007,"recidivas tumorales",0.90609,"tumoral constituido"
2656,es-S1698-44472004000200009-1,372244006,MM,1,mm
2656,es-S1698-44472004000200009-1,79740000,"candidiasis oral",0.91797,"oral prescibio"
2656,es-S1698-44472004000200009-1,442437005,"defecto óseo periimplantario",1,"defecto oseo periimplantario"
2656,es-S1698-44472004000200009-1,263756000,"fibrosis tejidos blandos",0.918626,"rodete tejido blando"
2656,es-S1698-44472004000200009-1,77176002,fumadora,1,fumador
2657,es-S1698-44472004000500007-1,80967001,caries,1,cari
2657,es-S1698-44472004000500007-1,69322001,"cuadro alucinatorio-delirante",0.927836,"cuadro histologico"
2657,es-S1698-44472004000500007-1,703938007,dermatitis,1,dermatitis
2657,es-S1698-44472004000500007-1,53107009,"dermatitis aguda-subaguda",0.971614,"dermatitis aguda-subagudo"
2657,es-S1698-44472004000500007-1,367534004,"dientes supernumerarios",0.903856,"restauracion diente"
2657,es-S1698-44472004000500007-1,157670007,lesiones,1,lesion
2657,es-S1698-44472004000500007-1,301863008,"lesión cavitada",0.909794,"interrogado lesion"
2657,es-S1698-44472004000500007-1,4776004,"liquen plano",1,"licar plano"
2657,es-S1698-44472004000500007-1,235049008,"liquen plano oral",1,"licar plano oral"
2657,es-S1698-44472004000500007-1,394727000,melanoacantosis,0.909113,acantosis
2657,es-S1698-44472004000500007-1,717329009,"pseudotumor inflamatorio hepático de tipo linfoplasmocítico",0.927328,"inflamatorio cronico tipo linfocitario distribuido"
2657,es-S1698-44472004000500007-1,419076005,"reacciones alérgicas",1,"reaccion alergico"
2657,es-S1698-44472004000500007-1,57302007,"reacción alérgica a dicho citostático",0.906134,"previo reaccion alergico"
2658,es-S1698-44472005000100002-1,78048006,candidiasis,1,candidiasis
2658,es-S1698-44472005000100002-1,110338002,"exfoliación de los cuatro incisivos superiores",0.943469,"incisivo superior exodoncia"
2658,es-S1698-44472005000100002-1,235710003,"fragmentos de mucosa de intestino delgado, algunos ulcerados",0.902381,"fragmento mucos recubierto epitelio estratificado"
2658,es-S1698-44472005000100002-1,157670007,lesiones,1,lesion
2658,es-S1698-44472005000100002-1,126806005,"lesión se localizaba en la mucosa anterior de paladar duro",1,"lesion localizar mucosa paladar duro"
2658,es-S1698-44472005000100002-1,394727000,melanoacantosis,1,melanoacantosis
2658,es-S1698-44472005000100002-1,271756005,"mácula pigmentada",0.948863,"macular pigmentado"
2658,es-S1698-44472005000100002-1,37320007,"pérdida del incisivo central superior",0.90112,"perder incisivo superior exodoncia"
2659,es-S1698-44472005000300015-1,372244006,MM,1,mm
2659,es-S1698-44472005000300015-1,196380002,"anomalías dentoesqueléticas",1,"anomalia dentoesqueletico"
2659,es-S1698-44472005000300015-1,473422006,"cofosis de oído izquierdo",0.919101,"condilo bifido izquierdo"
2659,es-S1698-44472005000300015-1,708669006,"cóndilo: bifidez anteroposterior",1,"condilo bifidez anteroposterior"
2659,es-S1698-44472005000300015-1,111230002,"derrame articular",1,"derrame articular"
2659,es-S1698-44472005000300015-1,254828009,"liposarcoma de bajo grado",0.952903,"grado II"
2660,es-S1698-44472005000400002-1,441457006,"Formaciones quísticas",0.934025,"neoformacion microquistico"
2660,es-S1698-44472005000400002-1,722688002,carcinoma,1,carcinoma
2660,es-S1698-44472005000400002-1,27090000,"carcinoma de células transicionales",0.906479,"carcinoma celulo acinar"
2660,es-S1698-44472005000400002-1,125291005,"espacios quísticos",1,"espacio quistico"
2660,es-S1698-44472005000400002-1,200722003,"granuloma piógeno",0.904736,"granulo zimogeno"
2660,es-S1698-44472005000400002-1,157670007,lesiones,1,lesion
2660,es-S1698-44472005000400002-1,27925004,"lesiones nodulares",1,"lesion nodular"
2660,es-S1698-44472005000400002-1,254828009,"liposarcoma de bajo grado",0.918702,"citometrico grado"
2660,es-S1698-44472005000400002-1,55342001,"masa tumoral",0.903327,"masa delimitado"
2660,es-S1698-44472005000400002-1,254915003,"metástasis de carcinoma de células claras",0.91974,"citologico carcinoma celulo"
2660,es-S1698-44472005000400002-1,418519005,"talla baja",1,talla
2660,es-S1698-44472005000400002-1,88897007,"tumor fusiforme de bajo grado",0.937798,"sugestivo tumor grado"
2661,es-S1698-44472005000400012-1,372244006,MM,1,mm
2661,es-S1698-44472005000400012-1,128702009,PLGA,1,PLGA
2661,es-S1698-44472005000400012-1,127084003,"adenopatía a nivel submandibular",1,"adenopatio nivel submandibular"
2661,es-S1698-44472005000400012-1,127087005,"adenopatías laterocervicales",0.944939,"adenopatia submandibular"
2661,es-S1698-44472005000400012-1,52324001,"adenopatías mediastínicas",0.922926,"adenopatia metastasico"
2661,es-S1698-44472005000400012-1,370992007,"dislipemia tipo II",0.908947,"tipo Lefort I."
2661,es-S1698-44472005000400012-1,157670007,lesiones,1,lesion
2661,es-S1698-44472005000400012-1,33431000119109,"lesiones a nivel orofaríngeo",0.943257,"lesion delimitado nivel"
2661,es-S1698-44472005000400012-1,301863008,"lesión cavitada",0.936248,"lesion delimitado"
2661,es-S1698-44472005000400012-1,300257000,"lesión hipermetabólica a nivel parotídeo",0.908617,"lesion delimitado nivel fosa"
2661,es-S1698-44472005000400012-1,274751001,"patología no catalogada en la región de cabeza y cuello",1,"patologia catalogado region cabeza cuello"
2661,es-S1698-44472005000400012-1,300848003,"restos tumorales",1,"resto tumoral"
2661,es-S1698-44472005000400012-1,90460009,"traumatismo inciso en la región antero-lateral derecha del cuello",0.901456,"servicio tumefaccion region posterior hemipaladar derecho"
2662,es-S1698-69462006000100014-1,363346000,Cancer,0.918557,cancer
2662,es-S1698-69462006000100014-1,80321008,"OD, destacaba una lesión gliótica",0.900612,"constatar lesion neoformativo destructivo"
2662,es-S1698-69462006000100014-1,127086001,"adenopatías cervicales",1,"adenopatia cervical"
2662,es-S1698-69462006000100014-1,722688002,carcinoma,0.9736,Carcinoma
2662,es-S1698-69462006000100014-1,94207003,"extensión intratorácica",0.901087,"extension clinico-radiologico"
2662,es-S1698-69462006000100014-1,89765005,"hábito tabáquico",1,"habito tabaquico"
2662,es-S1698-69462006000100014-1,157670007,lesiones,1,lesion
2662,es-S1698-69462006000100014-1,6574001,"lesión necrótica",0.929434,"lesion neoformativo"
2662,es-S1698-69462006000100014-1,196419009,"molares incluídos",1,"molar incluido"
2662,es-S1698-69462006000100014-1,387800004,"osteoartrosis cervical",0.900416,"TC cervical"
2662,es-S1698-69462006000100014-1,118948005,"patología a nivel de órganos abdominales",0.927768,"nivel toraco-abdominal evidenciar patologia"
2662,es-S1698-69462006000100014-1,90460009,"traumatismo inciso en la región antero-lateral derecha del cuello",0.900417,"region subcondilea derecho vaciamiento ganglionar cervical"
2663,es-S1698-69462006000100017-1,396779001,"CV lineales en ambas mamas",0.901745,"mama T2 N0"
2663,es-S1698-69462006000100017-1,363346000,Cancer,1,Cancer
2663,es-S1698-69462006000100017-1,89474008,M0,1,M0
2663,es-S1698-69462006000100017-1,372244006,MM,1,mm
2663,es-S1698-69462006000100017-1,4590003,"adenocarcinoma metastásico",0.953118,"metastasico carcinoma"
2663,es-S1698-69462006000100017-1,722688002,carcinoma,1,carcinoma
2663,es-S1698-69462006000100017-1,254837009,"cáncer de mama",0.984387,"Cancer mama"
2663,es-S1698-69462006000100017-1,367534004,"dientes supernumerarios",0.910248,"diente viabilidad"
2663,es-S1698-69462006000100017-1,254845004,"fibroadenoma en mama",0.96455,"mama T2"
2663,es-S1698-69462006000100017-1,77176002,fumadora,1,fumador
2663,es-S1698-69462006000100017-1,157670007,lesiones,1,lesion
2663,es-S1698-69462006000100017-1,247441003,"lesiones eritema-escamosas",0.928351,"lesion ulceros"
2663,es-S1698-69462006000100017-1,300246005,"lesión lingual",1,"lesion lingual"
2663,es-S1698-69462006000100017-1,92069005,"lesión mixoide",0.915594,"exodoncia lesion"
2663,es-S1698-69462006000100017-1,254838004,"progresión metastásica del carcinoma de mama",0.922372,"progresion metastasico carcinoma mama"
2664,es-S1698-69462006000100019-1,443961001,adenocarcinoma,1,adenocarcinoma
2664,es-S1698-69462006000100019-1,99111000119103,"adenocarcinoma intestinal",1,"adenocarcinoma intestinal"
2664,es-S1698-69462006000100019-1,4590003,"adenocarcinoma metastásico",1,"adenocarcinoma metastasico"
2664,es-S1698-69462006000100019-1,44601009,"endometriosis de colon",0.937153,"colon sigmoide"
2664,es-S1698-69462006000100019-1,19132000,"estenosis de colon",0.942034,"estenosante colon"
2664,es-S1698-69462006000100019-1,157670007,lesiones,1,lesion
2664,es-S1698-69462006000100019-1,301863008,"lesión cavitada",0.915964,"lesion solido"
2664,es-S1698-69462006000100019-1,126634001,"lesión sólida en hemimandíbula",0.992533,"lesion solido hemimandibulo"
2664,es-S1698-69462006000100019-1,94392001+94381002,"metástasis en ganglios regionales e hígado",1,"metastasis ganglio regional higado"
2664,es-S1698-69462006000100019-1,94321004,"metástasis gingival",1,"metastasis gingival"
2664,es-S1698-69462006000100019-1,126792007,"neoplasia de encía",0.944338,"neoplasio encio"
2664,es-S1698-69462006000100019-1,387800004,"osteoartrosis cervical",0.900638,"TAC cervical"
2664,es-S1698-69462006000100019-1,94161006+399647000,"progresión tumoral con metástasis ganglionares a distancia y suprarrenales",1,"progresion tumoral metastasis ganglionar distancia suprarrenal"
2664,es-S1698-69462006000100019-1,449052009,"tumor adenomatoide de epidídimo",0.90905,"TAC tumor estenosante"
2664,es-S1698-69462006000100019-1,302849000,"tumor de Wilms",0.981992,"TAC tumor"
2664,es-S1698-69462006000100019-1,126845000,"tumor estenosante de colon sigmoide",1,"tumor estenosante colon sigmoide"
2664,es-S1698-69462006000100019-1,281591005,"tumor paratesticular",0.918365,"tumor estenosante"
2664,es-S1698-69462006000100019-1,27078002,"tumoración sólido-quística",0.908855,"inmunohistoquimico tumoracion"
2665,es-S1698-69462006000300015-1,372244006,MM,1,mm
2665,es-S1698-69462006000300015-1,301311009,"asimetría facial",1,"asimetria facial"
2665,es-S1698-69462006000300015-1,15253005,"asimetría facial por aumento de volumen en la mejilla izquierda",1,"asimetria facial aumento volumen mejilla izquierdo"
2665,es-S1698-69462006000300015-1,417893002,deformidad,1,deformidad
2665,es-S1698-69462006000300015-1,443093007,osteocondroma,1,osteocondroma
2665,es-S1698-69462006000300015-1,127020005,"tumor paratiroideo",0.931514,"tumor coronoideo"
2666,es-S1698-69462006000400002-1,12295008,"bronquiectasias en ambas bases",0.90087,"polarizado base"
2666,es-S1698-69462006000400002-1,196413005,"inclusión de canino inferior",1,"inclusion canino inferior"
2666,es-S1698-69462006000400002-1,700080009,"inclusión dentaria",1,"inclusion dentario"
2666,es-S1698-69462006000400002-1,363265005,"inmunodeficiencia de tipo humoral",0.904316,"odontogenico adenomatoide tipo"
2666,es-S1698-69462006000400002-1,157670007,lesiones,1,lesion
2666,es-S1698-69462006000400002-1,6574001,"lesión necrótica",0.928834,"constituyente lesion"
2666,es-S1698-69462006000400002-1,299692008,"quiste de la glándula de Bartolino",0.915062,"extirpacion quiste folicular"
2666,es-S1698-69462006000400002-1,441459009,"quiste dermoide",0.919172,"extirpacion quiste"
2666,es-S1698-69462006000400002-1,103614000,"quiste folicular",1,"quiste folicular"
2666,es-S1698-69462006000400002-1,74942003,"quiste hidatídico",0.936779,"preoperatorio quiste"
2666,es-S1698-69462006000400002-1,449052009,"tumor adenomatoide de epidídimo",0.963507,"tumor odontogenico adenomatoide"
2666,es-S1698-69462006000400002-1,60599006,"tumor odontogénico adenomatoide de tipo folicular",1,"tumor odontogenico adenomatoide tipo folicular"
2666,es-S1698-69462006000400002-1,713277006,"tumor odontogénico queratoquístico",0.944345,"diagnostico tumor odontogenico"
2666,es-S1698-69462006000400002-1,123843001,"tumor ovárico",0.939349,"tumor odontogenico"
2667,es-S1698-69462006000400005-1,19346006,"Síndrome de Marfan",0.913253,"sindrome Cowden"
2667,es-S1698-69462006000400005-1,3716002,bocio,1,bocio
2667,es-S1698-69462006000400005-1,722688002,carcinoma,1,carcinoma
2667,es-S1698-69462006000400005-1,255035007,"carcinoma adrenal",0.90278,"carcinoma renal"
2667,es-S1698-69462006000400005-1,82711006,"carcinoma ductal infiltrante en cuadrante súpero-externo",0.938073,"mamario bilateral carcinoma ductal infiltrante"
2667,es-S1698-69462006000400005-1,255029007,"carcinoma papilar del tiroides",1,"carcinoma papilar tiroid"
2667,es-S1698-69462006000400005-1,128668003,"carcinoma sarcomatoide renal",0.912218,"carcinoma renal celula"
2667,es-S1698-69462006000400005-1,12400006,"carcinoma urotelial papilar, de bajo grado",0.920082,"carcinoma ductal infiltrante grado"
2667,es-S1698-69462006000400005-1,425066001,"carcinoma vesical infiltrante",0.90238,"carcinoma ductal infiltrante"
2667,es-S1698-69462006000400005-1,59051007,"cisticercosis sistémica",0.924795,"sistemico triquilemoma"
2667,es-S1698-69462006000400005-1,254845004,"fibroadenoma en mama",0.919605,"gii mama"
2667,es-S1698-69462006000400005-1,737543005,"gen COL1A1 una deleción en heterocigosis de una Guanina (c.3524delG)",0.906605,"portador mutacion c1093lnaggat gen PTEN ratificar"
2667,es-S1698-69462006000400005-1,441421001,"heterocigosis para la mutación G20210A del gen de la protrombina",0.96127,"mutacion c1093lnaggat gen PTEN ratificar"
2667,es-S1698-69462006000400005-1,66999008,hiperparatiroidismo,0.926973,hipertiroidismo
2667,es-S1698-69462006000400005-1,157670007,lesiones,1,lesion
2667,es-S1698-69462006000400005-1,301863008,"lesión cavitada",0.927281,"empedrado lesion"
2667,es-S1698-69462006000400005-1,193901000,"lesión conjuntival de aspecto quístico",0.938391,"caracteristico aspecto empedrado lesion"
